Country,Market Size,Protection of Permanent Employees,Regulations on Temporary Agency Work,Ease of Doing Business,Economy (GDP 2020 - 2021),Staffing Market Growth 2020,Long Term Growth Potential,Market Competition,Political Stability,Human Capital
China,9,9,7,8,10,7,8,3,2,6
Malaysia,3,4,10,9,6,4,10,8,5,8
Sweden,7,7,9,10,4,1,7,2,10,10
Taiwan,6,4,5,9,5,5,8,8,7,9
Ireland,7,4,10,9,5,1,5,7,8,9
South Korea,6,5,6,10,5,5,10,4,6,8
Japan,10,5,9,8,3,6,5,2,8,8
Denmark,6,4,7,10,5,2,8,1,10,10
Israel,6,6,9,8,4,3,9,4,5,9
Canada,8,2,10,9,3,1,8,3,9,9
Germany,9,8,8,9,3,1,4,1,9,10
Netherlands,9,10,8,7,3,3,1,1,10,10
United States,10,1,10,10,3,2,5,3,8,10
Estonia,3,5,4,9,5,5,9,4,8,9
Indonesia,4,8,4,5,8,6,10,8,2,6
Latvia,1,9,9,9,5,2,10,1,6,9
Switzerland,8,5,8,8,4,3,4,1,10,10
United Arab Emirates,6,5,3,9,5,3,10,8,5,7
Austria,7,6,8,8,3,2,5,3,9,9
Finland,6,5,7,9,3,2,6,2,10,10
India,8,7,7,6,6,1,10,10,2,3
Vietnam,2,5,6,6,10,7,10,9,1,4
Australia,9,4,9,9,5,1,3,1,9,9
Czechia,6,8,7,7,5,1,9,1,7,8
Lithuania,3,6,8,9,5,1,10,3,6,8
New Zealand,5,1,9,10,4,1,7,3,10,9
Norway,6,6,4,10,3,1,8,1,10,10
Singapore,7,4,4,10,5,1,8,2,9,9
Spain,8,6,5,8,1,2,8,7,6,8
Chile,4,4,4,6,5,1,9,10,7,7
Hungary,5,5,8,7,6,3,8,3,5,7
Belgium,8,9,6,7,3,2,3,1,8,9
Greece,3,7,5,5,2,3,10,10,4,7
"Hong Kong, China",5,4,5,10,4,1,8,1,9,9
Poland,5,6,7,8,5,4,7,1,5,8
Serbia,2,5,6,7,8,2,10,7,3,6
United Kingdom,10,3,10,10,2,1,2,1,8,9
Colombia,4,6,6,6,6,2,9,10,2,4
Italy,9,7,3,6,1,2,5,10,5,7
Portugal,5,7,6,8,3,2,5,5,7,7
Qatar,4,5,3,5,5,4,10,8,4,7
Philippines,3,5,6,4,7,4,10,9,1,5
Egypt,3,6,5,3,7,7,10,8,1,3
Russia,3,6,8,8,3,1,10,7,1,6
Slovenia,3,6,7,8,3,2,7,2,7,8
Argentina,5,7,5,2,1,1,10,10,3,8
Bulgaria,1,6,5,6,6,2,10,6,4,6
Morocco,3,6,5,7,5,4,10,8,2,2
Croatia,3,6,6,7,2,2,9,6,5,5
France,9,8,4,8,2,1,2,2,7,8
Thailand,3,5,4,9,3,1,10,9,2,5
Turkey,2,7,1,8,5,3,10,9,1,5
Peru,4,5,5,5,5,1,9,10,2,4
Slovakia,3,7,5,7,4,1,9,1,6,7
Kuwait,2,5,3,5,6,3,10,8,2,5
Romania,5,6,5,7,4,2,9,2,3,5
Mexico,6,7,6,6,1,1,8,7,1,4
South Africa,7,5,10,5,2,1,7,3,3,4
Saudi Arabia,2,1,3,6,3,2,10,8,2,8
Algeria,1,6,5,1,5,1,10,8,1,4
Brazil,7,4,1,2,2,1,9,8,2,3
Nigeria,1,5,6,1,3,2,10,9,1,1
