Country,Market Size,Protection of Permanent employees,Regulations on Temporary Agency Work,Ease of Doing Business,Economy (GDP 2018 - 2022),Staffing Market Growth 2018,Long Term Growth Potential,Market Competition,Political Stability,Human Capital
Italy,9,8,9,7,2,10,7,9,5,7
Sweden,7,7,9,10,4,7,6,3,10,10
Ireland,7,6,9,9,5,6,6,7,8,9
Denmark,5,6,8,10,4,10,8,1,9,10
Finland,6,5,7,9,3,9,7,3,10,10
Lithuania,3,6,4,9,6,10,10,6,7,8
Canada,8,4,10,9,3,3,8,4,9,9
Austria,7,7,7,9,3,6,5,4,8,9
Germany,10,9,6,9,3,5,3,1,9,10
Malaysia,3,2,10,9,8,8,10,3,4,8
Switzerland,8,7,9,8,3,4,5,1,10,10
Netherlands,9,8,9,8,4,4,2,1,10,9
Estonia,2,6,4,9,5,4,8,8,8,9
Japan,10,6,9,8,2,5,5,1,8,9
Poland,5,7,6,8,5,10,7,1,6,8
Slovenia,3,7,6,8,4,8,7,3,7,10
South Korea,6,5,6,10,5,4,9,4,6,8
United States,10,3,10,10,4,3,4,1,8,10
Colombia,6,8,6,6,6,6,8,9,2,5
Israel,5,5,8,7,5,4,8,5,6,9
Belgium,8,10,6,7,3,4,4,2,8,9
Chile,3,2,6,7,5,7,9,9,7,6
China,9,9,5,5,10,10,1,4,1,7
France,9,8,2,8,4,8,4,3,7,8
Norway,5,6,3,10,4,4,7,2,10,10
Australia,9,6,8,9,5,2,1,2,9,9
New Zealand,5,1,10,10,5,5,1,3,10,10
Portugal,5,6,6,8,3,8,5,5,7,7
Romania,3,6,5,7,6,10,9,3,4,7
Slovakia,3,7,6,8,6,7,7,3,6,7
Spain,7,7,4,8,4,6,8,3,6,7
United Arab Emirates,5,5,3,9,5,8,10,3,5,7
Latvia,1,6,8,9,6,4,8,3,6,8
Czech Republic,5,6,7,8,4,5,7,1,7,8
Greece,2,7,5,6,4,4,10,10,4,6
"Hong Kong, China",5,4,5,10,5,4,7,1,8,9
India,8,4,6,4,10,7,10,5,2,2
Peru,4,7,5,6,6,4,9,9,3,5
Singapore,4,4,4,10,5,3,7,2,9,9
Vietnam,2,5,6,6,10,9,10,3,1,5
Argentina,3,8,4,2,5,7,9,9,3,6
Mexico,5,8,6,7,4,4,8,7,2,5
Philippines,2,5,6,3,10,10,10,3,1,6
United Kingdom,10,4,10,10,3,1,1,1,8,8
Bulgaria,4,6,5,7,5,3,9,4,4,8
Indonesia,4,5,5,5,9,7,10,3,2,5
South Africa,7,4,10,5,4,8,6,4,4,3
Turkey,2,7,1,6,6,6,10,9,1,4
Hungary,4,7,7,7,5,4,3,2,5,7
Morocco,3,6,5,6,7,7,10,3,2,1
Qatar,4,5,3,5,5,4,10,3,5,6
Serbia,1,7,6,7,6,1,10,3,3,5
Egypt,2,6,5,2,9,8,10,3,1,2
Russia,4,5,3,8,3,2,10,2,1,9
Brazil,7,3,2,2,4,10,8,4,2,4
Kuwait,2,5,3,4,6,6,10,3,2,2
Venezuela,2,10,1,1,1,1,9,10,1,2
Algeria,1,6,5,1,3,4,10,3,1,1
Nigeria,1,5,6,1,3,3,10,3,1,1
Saudi Arabia,2,1,3,4,3,2,10,4,2,3
