Country,Market Size,Protection on Permanent Employees,Regulations on Temporary Agency Work,Ease of Doing Business,Economy (GDP 2019 - 2023),Staffing Market Growth 2019,Long Term Growth Potential,Market Competition,Political Stability,Human Capital
Ireland,7,6,9,9,5,10,6,7,8,9
Sweden,7,7,9,9,4,6,6,2,10,10
Denmark,6,6,8,10,3,9,7,1,9,10
Finland,6,5,7,9,3,8,5,5,10,10
Malaysia,3,2,10,9,8,9,10,5,4,8
Canada,8,4,10,9,3,3,7,4,10,9
China,9,9,5,7,9,10,6,4,1,6
Switzerland,9,7,9,8,3,5,4,1,10,10
Japan,10,6,9,8,2,7,4,3,8,8
Latvia,1,6,8,9,5,8,8,5,6,9
Lithuania,3,6,4,9,4,10,9,6,6,8
Spain,8,7,4,8,4,5,8,7,6,8
United States,10,3,10,10,3,3,4,4,8,10
Germany,10,9,6,9,3,4,3,1,9,10
Israel,6,5,8,7,5,6,7,5,6,9
Austria,7,7,7,8,3,4,5,4,9,9
Italy,9,8,5,7,2,6,5,9,5,7
Netherlands,9,8,9,8,4,3,1,1,10,10
Poland,6,7,6,8,5,10,6,1,6,8
Australia,9,6,9,9,5,2,3,1,9,9
Estonia,2,6,4,9,5,3,8,8,8,9
India,8,4,6,5,10,9,10,5,2,3
New Zealand,5,1,10,10,5,5,1,5,10,9
South Korea,6,5,6,10,5,2,9,4,6,8
Argentina,4,8,4,2,4,10,9,9,3,7
Czech Republic,5,6,7,8,5,5,8,1,7,8
"Hong Kong, China",5,4,5,10,5,5,7,1,9,9
United Arab Emirates,5,5,3,9,6,6,10,5,5,6
Belgium,8,10,6,7,3,3,3,2,8,9
Chile,3,2,6,6,5,6,8,9,7,7
Colombia,6,8,6,6,6,4,8,9,2,4
Mexico,5,8,6,7,5,9,7,7,1,4
Peru,4,7,5,6,7,7,8,9,2,4
Slovakia,3,7,6,7,6,7,7,3,6,7
Slovenia,3,7,6,8,5,6,7,3,6,8
United Kingdom,10,4,10,10,3,2,2,1,8,9
Norway,6,6,3,10,4,1,7,1,10,10
Singapore,5,4,4,10,5,3,7,2,9,9
Philippines,3,5,6,2,10,10,10,5,1,5
Portugal,5,6,6,8,3,6,4,5,7,7
Romania,3,6,5,7,6,7,9,5,4,5
Vietnam,2,5,6,6,10,9,10,5,1,3
France,10,8,2,8,3,4,3,3,7,8
Greece,2,7,5,5,3,3,9,10,4,7
Indonesia,4,5,5,5,8,4,10,5,2,6
Morocco,3,6,5,6,7,7,10,5,2,2
Turkey,1,7,1,7,4,7,10,10,1,5
Egypt,2,6,5,2,9,9,10,5,1,3
Hungary,5,7,7,7,5,4,3,2,5,7
Qatar,4,5,3,5,5,4,10,5,4,7
Serbia,1,7,6,7,6,1,10,5,3,6
Bulgaria,4,6,5,6,5,2,9,4,4,6
Kuwait,2,5,3,4,6,7,10,5,2,5
South Africa,7,4,10,5,3,2,6,4,3,4
Brazil,7,3,2,3,4,7,8,8,2,3
Russia,4,5,3,8,3,4,10,2,1,7
Saudi Arabia,2,1,3,4,4,3,10,4,2,8
Venezuela,2,10,1,1,1,1,9,10,1,5
Algeria,1,6,5,1,3,4,10,5,1,4
Nigeria,1,5,6,1,4,3,10,5,1,1
